iter	Passed	Remaining
0	137	136985
1	138	68892
2	139	46210
3	139	34786
4	140	28026
5	142	23580
6	143	20355
7	144	17900
8	145	15990
9	146	14457
10	148	13313
11	148	12254
12	149	11385
13	151	10642
14	151	9967
15	152	9390
16	154	8927
17	155	8488
18	156	8096
19	157	7734
20	158	7394
21	159	7084
22	160	6815
23	161	6562
24	161	6317
25	162	6089
26	163	5884
27	163	5689
28	164	5523
29	166	5378
30	167	5229
31	167	5081
32	168	4938
33	169	4807
34	170	4689
35	172	4624
36	173	4520
37	174	4416
38	175	4316
39	175	4223
40	176	4133
41	178	4074
42	179	3991
43	180	3920
44	181	3844
45	181	3769
46	182	3698
47	183	3646
48	185	3591
49	185	3530
50	186	3469
51	187	3410
52	187	3356
53	188	3303
54	189	3251
55	189	3201
56	190	3153
57	191	3105
58	191	3058
59	192	3012
60	192	2968
61	193	2927
62	194	2887
63	195	2855
64	196	2828
65	197	2794
66	198	2758
67	198	2722
68	199	2693
69	200	2661
70	201	2631
71	202	2613
72	203	2585
73	204	2555
74	204	2525
75	205	2497
76	206	2470
77	206	2444
78	208	2428
79	209	2404
80	209	2380
81	210	2355
82	210	2328
83	211	2306
84	212	2283
85	212	2260
86	213	2238
87	214	2221
88	215	2201
89	215	2181
90	216	2162
91	217	2146
92	218	2129
93	220	2123
94	221	2106
95	221	2089
96	222	2070
97	223	2053
98	223	2035
99	224	2018
100	225	2008
101	226	1993
102	227	1978
103	227	1963
104	228	1947
105	229	1935
106	230	1921
107	231	1909
108	232	1902
109	233	1889
110	234	1875
111	234	1861
112	235	1848
113	236	1834
114	236	1821
115	238	1815
116	238	1803
117	239	1792
118	240	1780
119	241	1769
120	241	1757
121	242	1747
122	243	1737
123	244	1728
124	245	1719
125	246	1710
126	247	1698
127	247	1687
128	248	1678
129	250	1677
130	251	1667
131	252	1658
132	253	1649
133	253	1640
134	254	1631
135	255	1624
136	257	1624
137	259	1622
138	260	1614
139	261	1607
140	263	1604
141	263	1594
142	266	1595
143	266	1586
144	267	1578
145	268	1571
146	269	1565
147	270	1558
148	271	1550
149	272	1542
150	274	1542
151	275	1536
152	276	1530
153	277	1522
154	277	1515
155	279	1514
156	280	1506
157	281	1498
158	281	1490
159	282	1485
160	283	1477
161	284	1472
162	286	1469
163	286	1462
164	287	1454
165	288	1447
166	288	1440
167	289	1433
168	290	1427
169	291	1423
170	292	1417
171	293	1410
172	293	1404
173	294	1397
174	295	1392
175	296	1389
176	297	1384
177	298	1378
178	299	1371
179	299	1365
180	300	1359
181	301	1353
182	301	1347
183	302	1341
184	303	1335
185	303	1328
186	304	1322
187	304	1317
188	305	1311
189	306	1305
190	307	1300
191	309	1301
192	310	1296
193	310	1291
194	311	1285
195	312	1280
196	312	1275
197	313	1269
198	315	1268
199	315	1262
200	316	1258
201	317	1252
202	323	1270
203	324	1265
204	324	1259
205	325	1254
206	326	1248
207	327	1246
208	328	1242
209	329	1239
210	330	1234
211	330	1229
212	331	1225
213	332	1220
214	332	1215
215	333	1210
216	334	1205
217	334	1200
218	335	1195
219	335	1190
220	336	1185
221	337	1181
222	337	1176
223	338	1173
224	340	1171
225	340	1167
226	341	1163
227	342	1158
228	342	1153
229	343	1150
230	344	1146
231	346	1145
232	347	1144
233	348	1141
234	349	1138
235	350	1134
236	352	1134
237	353	1130
238	353	1126
239	354	1122
240	355	1119
241	355	1115
242	356	1111
243	357	1107
244	358	1103
245	358	1099
246	359	1095
247	359	1091
248	360	1087
249	361	1083
250	361	1080
251	363	1077
252	364	1075
253	365	1072
254	365	1068
255	366	1064
256	366	1060
257	367	1057
258	368	1053
259	369	1052
260	370	1049
261	371	1046
262	372	1042
263	372	1039
264	373	1035
265	374	1032
266	376	1032
267	376	1029
268	377	1026
269	378	1023
270	379	1020
271	380	1017
272	381	1015
273	382	1013
274	383	1010
275	383	1006
276	384	1003
277	385	1000
278	385	997
279	386	994
280	387	991
281	388	988
282	388	985
283	389	982
284	390	979
285	390	975
286	391	973
287	393	971
288	394	970
289	395	968
290	396	965
291	397	962
292	397	959
293	398	956
294	399	955
295	400	953
296	401	950
297	402	947
298	402	944
299	403	942
300	404	939
301	406	939
302	407	937
303	408	934
304	408	931
305	409	928
306	410	926
307	411	925
308	412	923
309	413	920
310	414	917
311	414	914
312	415	911
313	416	909
314	416	906
315	417	903
316	418	901
317	418	898
318	419	895
319	419	892
320	420	889
321	421	886
322	421	883
323	422	882
324	424	880
325	424	878
326	425	875
327	426	873
328	426	870
329	427	867
330	428	865
331	429	864
332	430	863
333	431	861
334	432	858
335	433	856
336	434	854
337	435	853
338	436	851
339	437	849
340	438	847
341	439	844
342	439	842
343	441	841
344	442	839
345	443	837
346	443	835
347	444	833
348	445	830
349	445	828
350	446	825
351	447	823
352	448	821
353	448	818
354	449	816
355	449	813
356	450	811
357	451	809
358	452	807
359	453	806
360	454	804
361	455	802
362	455	799
363	456	798
364	457	795
365	458	793
366	459	793
367	460	791
368	461	788
369	461	786
370	462	783
371	463	782
372	463	779
373	464	777
374	466	777
375	467	775
